Trackingsystem	Nachverfolgungssystem	"Nachverfolgung" is the most correct translation for "tracking"
Translator	Übersetzer
France	Frankreich
Localization	Übersetzung
Testing	Testen
Donations	Spenden
Programming	Programmierung
Contributed	Zur Verfügung gestellt von
aligner utility	Ausrichtungsdienstprogramm
Written in	Geschrieben in
Requires tcl/tk	Benötigt Tcl/Tk
Requires Linux	Benötigt Linux
Third-party software	Drittanbietersoftware
Spelling dictionaries	Rechtschreibwörterbücher
scripts	Skripte
in Dutch	auf Niederländisch
Review of	Bewertung von
in Czech	auf Tschechisch
in Japanese	auf Japanisch
in Basque	auf Baskisch
in English	auf Englisch
in Greek	auf Griechisch
in Vietnamese	auf Vietnamesisch
in German	auf Deutsch
Ctrl+Shift	Strg-Umschalt
Ctrl	Strg
In the folder	Öffnen Sie im Ordner
open the file	mit einem Texteditor die Datei
and replace	und ersetzen Sie
launch script file	Startskriptdatei
tokenizer zip package	Tokenizer Zip-Paket
launch script files	Startskriptdateien
Drag und Drop	Ziehen und ablegen
non-breakable space	geschütztes Leerzeichen
white space	(typografischer) Weißraum
Stemming	Stammformreduktion
Use Terms Appearing Separately in the Source Text	Begriffe benutzen, die im Quelltext getrennt voneinander stehen
Replace Glossary Hits when Inserting Source Text	Glossartreffer bei Einfügen von Zieltext automatisch ersetzen.	Has to be translated in OmegaT 4.1.5_1 :: de
stop word	Stoppwort
Match statistics	Trefferstatistiken
Match statistics	Trefferstatistiken
