Trackingsystem	Nachverfolgungssystem	"Nachverfolgung" is the most correct translation for "tracking"
Contributed	Zur Verfügung gestellt von
aligner utility	Ausrichtungsdienstprogramm
Third-party software	Drittanbietersoftware
Spelling dictionaries	Rechtschreibwörterbücher
in Dutch	auf Niederländisch
Review of	Bewertung von
in Czech	auf Tschechisch
in Japanese	auf Japanisch
in Basque	auf Baskisch
in English	auf Englisch
in Greek	auf Griechisch
in Vietnamese	auf Vietnamesisch
in German	auf Deutsch
launch script file	Startskriptdatei
tokenizer zip package	Tokenizer Zip-Paket
non-breakable space	geschütztes Leerzeichen
Stemming	Stammformreduktion
stop word	Stoppwort
dialog	Dialogfenster
pane	Bereich
whitespace	Leerraum
